attempt,divergence_missing_reason,divergence_signal_date,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,symbol
1,,2016-10-19,30.0,2016-10-20,581,35.89,37.76,False,-1.3339409410722758,20,Unknown,2016-10-19,-0.7136014548052461,-2.047542395877522,VLO
1,,2016-12-22,30.0,2016-12-23,626,45.47,49.68,False,-2.8962336534465116,20,Unknown,2016-12-22,2.7224353356112507,-0.1737983178352609,EMN
1,,2017-02-16,70.0,2017-02-17,663,73.49,81.64,False,-1.9837938230583996,20,Unknown,2017-02-16,3.8997107099018713,1.9159168868434717,VRSN
1,,2017-02-24,30.0,2017-02-27,668,248.55,273.99,False,-1.7958622830047677,20,Unknown,2017-02-24,3.231146036033161,1.4352837530283935,ULTA
1,,2017-09-21,30.0,2017-09-22,813,30.14,32.28,False,-0.7628260667210229,20,Unknown,2017-09-21,2.481069471921171,1.7182434052001483,TJX
1,,2017-11-17,70.0,2017-11-20,854,39.67,42.03,False,-0.29166839218577323,20,Unknown,2017-11-17,0.29166839218577323,0.0,SYY
1,,2017-12-07,70.0,2017-12-08,867,17.48,18.23,False,-2.029683463426446,20,Unknown,2017-12-07,1.9142626997807,-0.11542076364574605,JEF
1,,2017-12-07,30.0,2017-12-08,867,17.48,18.23,False,-2.029683463426446,20,Unknown,2017-12-07,1.9142626997807,-0.11542076364574605,JEF
1,,2018-01-04,100.0,2018-01-05,885,71.19,75.1,False,-2.861002819553704,20,Unknown,2018-01-04,3.7266737602042133,0.8656709406505092,PRU
1,,2018-02-26,70.0,2018-02-27,920,224.22,243.22,False,-1.7267701000471924,20,Unknown,2018-02-26,-3.0288588806064443,-4.755628980653636,HUM
